logt,num,J,J-H
7.0,74,-7.5520000000000005,0.018000000000000002
7.0,75,-7.67,0.032
7.0,76,-7.79,0.045
7.0,77,-7.941,0.064
7.0,78,-8.065,0.09300000000000001
7.0,79,-8.217,0.133
7.0,80,-8.343,0.182
7.0,81,-8.453,0.22699999999999998
7.0,82,-8.525,0.264
7.0,83,-8.562000000000001,0.29100000000000004
7.0,84,-8.593,0.317
7.0,85,-8.623,0.35100000000000003
7.0,86,-8.652000000000001,0.389
7.0,87,-8.679,0.436
7.0,88,-8.719,0.501
7.0,89,-8.72,0.5539999999999999
7.0,90,-8.713,0.601
7.0,91,-8.686,0.675
7.0,92,-8.687000000000001,0.754
7.0,93,-8.755,0.8
7.0,94,-8.879,0.84
7.0,95,-8.955,0.8540000000000001
7.0,96,-9.037,0.865
7.0,97,-9.115,0.879
7.0,98,-9.198,0.9
7.05,0,9.187000000000001,0.6990000000000001
7.05,1,8.601,0.726
7.05,2,8.192,0.755
7.05,3,7.869,0.787
7.05,4,7.582999999999999,0.82
7.05,5,7.257999999999999,0.825
7.05,6,6.962000000000001,0.78
7.05,7,6.68,0.727
7.05,8,6.098,0.7140000000000001
7.05,9,5.518,0.672
7.05,10,4.948,0.5660000000000001
7.05,11,4.471,0.446
7.05,12,4.059,0.36200000000000004
7.05,13,3.67,0.314
7.05,14,3.248,0.26
7.05,15,2.918,0.214
7.05,16,2.6439999999999997,0.185
7.05,17,2.431,0.14300000000000002
7.05,18,2.258,0.10300000000000001
7.05,19,2.109,0.057999999999999996
7.05,20,1.996,0.033
7.05,21,1.886,0.017
7.05,22,1.835,0.01
7.05,23,1.757,0.006
7.05,24,1.58,-0.01
7.05,25,1.4340000000000002,-0.025
7.05,26,1.315,-0.03
7.05,27,0.932,-0.04
7.05,28,0.601,-0.049
7.05,29,0.317,-0.061
7.05,30,0.081,-0.062
7.05,31,-0.15,-0.067
7.05,32,-0.551,-0.075
7.05,33,-0.568,-0.076
7.05,34,-0.9390000000000001,-0.087
7.05,35,-1.252,-0.08900000000000001
7.05,36,-1.669,-0.099
7.05,37,-2.048,-0.102
7.05,38,-2.668,-0.109
7.05,39,-3.199,-0.109
7.05,40,-3.738,-0.1
7.05,41,-4.027,-0.099
7.05,42,-4.284,-0.095
7.05,43,-4.611000000000001,-0.09
7.05,44,-4.787,-0.08800000000000001
7.05,45,-4.7860000000000005,-0.08900000000000001
7.05,46,-4.6610000000000005,-0.092
7.05,47,-4.592,-0.098
7.05,48,-4.57,-0.10099999999999999
7.05,49,-4.613,-0.095
7.05,50,-4.698,-0.092
7.05,51,-4.779,-0.091
7.05,52,-4.876,-0.09
7.05,53,-4.973,-0.084
7.05,54,-5.077,-0.08
7.05,55,-5.212999999999999,-0.08
7.05,56,-5.33,-0.076
7.05,57,-5.446000000000001,-0.073
7.05,58,-5.492999999999999,-0.071
7.05,59,-5.605,-0.066
7.05,60,-5.716,-0.06
7.05,61,-5.827999999999999,-0.053
7.05,62,-5.961,-0.047
7.05,63,-6.096,-0.04
7.05,64,-6.204,-0.04
7.05,65,-6.329,-0.039
7.05,66,-6.443,-0.03
7.05,67,-6.587999999999999,-0.026000000000000002
7.05,68,-6.723,-0.019
7.05,69,-6.818,-0.018000000000000002
7.05,70,-6.94,-0.008
7.05,71,-7.041,-0.001
7.05,72,-7.149,0.01
7.05,73,-7.28,0.013999999999999999
7.05,74,-7.399,0.03
7.05,75,-7.52,0.040999999999999995
7.05,76,-7.656000000000001,0.057
7.05,77,-7.7829999999999995,0.086
7.05,78,-7.92,0.125
7.05,79,-8.054,0.171
7.05,80,-8.17,0.221
7.05,81,-8.237,0.254
7.05,82,-8.283,0.282
7.05,83,-8.318,0.315
7.05,84,-8.35,0.353
7.05,85,-8.378,0.397
7.05,86,-8.405,0.449
7.05,87,-8.433,0.515
7.05,88,-8.424,0.578
7.05,89,-8.404,0.632
7.05,90,-8.359,0.7020000000000001
7.05,91,-8.357999999999999,0.7709999999999999
7.05,92,-8.462,0.8270000000000001
7.05,93,-8.664,0.8740000000000001
7.05,94,-8.789,0.888
7.05,95,-8.92,0.9009999999999999
7.05,96,-9.044,0.92
7.1,0,9.187000000000001,0.6990000000000001
7.1,1,8.601,0.726
7.1,2,8.192,0.755
7.1,3,7.869,0.787
7.1,4,7.582999999999999,0.82
7.1,5,7.257999999999999,0.825
7.1,6,6.962000000000001,0.78
7.1,7,6.68,0.727
7.1,8,6.098,0.7140000000000001
7.1,9,5.518,0.672
7.1,10,4.947,0.565
7.1,11,4.471,0.446
7.1,12,4.058,0.361
7.1,13,3.6689999999999996,0.314
7.1,14,3.247,0.259
7.1,15,2.918,0.214
7.1,16,2.6439999999999997,0.185
7.1,17,2.431,0.14300000000000002
7.1,18,2.258,0.10300000000000001
7.1,19,2.11,0.059000000000000004
7.1,20,1.9969999999999999,0.034
7.1,21,1.886,0.018000000000000002
7.1,22,1.834,0.01
7.1,23,1.761,0.006
7.1,24,1.58,-0.01
7.1,25,1.524,-0.012
7.1,26,1.3130000000000002,-0.03
7.1,27,0.929,-0.039
7.1,28,0.596,-0.049
7.1,29,0.31,-0.061
7.1,30,0.071,-0.062
7.1,31,-0.163,-0.0677
7.1,32,-0.45,-0.07
7.1,33,-0.5870000000000001,-0.0755
7.1,34,-0.966,-0.0877
7.1,35,-1.135,-0.0877
7.1,36,-1.605,-0.0944
7.1,37,-1.725,-0.0999
7.1,38,-1.913,-0.1
7.1,39,-2.544,-0.1055
7.1,40,-2.8489999999999998,-0.1055
7.1,41,-3.0410000000000004,-0.1044
7.1,42,-3.575,-0.1
7.1,43,-4.14,-0.0955
7.1,44,-4.431,-0.09
7.1,45,-4.566,-0.0877
7.1,46,-4.545,-0.09
7.1,47,-4.427,-0.0944
7.1,48,-4.37,-0.0999
7.1,49,-4.354,-0.1
7.1,50,-4.39,-0.0955
7.1,51,-4.479,-0.0933
7.1,52,-4.5760000000000005,-0.0911
7.1,53,-4.697,-0.0866
7.1,54,-4.787,-0.08
7.1,55,-4.895,-0.08
7.1,56,-5.01,-0.0777
7.1,57,-5.12,-0.0744
7.1,58,-5.225,-0.0722
7.1,59,-5.3229999999999995,-0.0699
7.1,60,-5.4670000000000005,-0.0622
7.1,61,-5.621,-0.0522
7.1,62,-5.742000000000001,-0.0466
7.1,63,-5.861000000000001,-0.04
7.1,64,-5.997999999999999,-0.04
7.1,65,-6.111000000000001,-0.0377
7.1,66,-6.254,-0.0299
7.1,67,-6.357,-0.0277
7.1,68,-6.525,-0.0199
7.1,69,-6.655,-0.0122
7.1,70,-6.79,-0.0022
7.1,71,-6.912000000000001,0.01
7.1,72,-6.997000000000001,0.01
7.1,73,-7.131,0.027000000000000003
7.1,74,-7.268,0.039
7.1,75,-7.365,0.052000000000000005
7.1,76,-7.507999999999999,0.081
7.1,77,-7.608,0.109
7.1,78,-7.755,0.153
7.1,79,-7.919,0.23199999999999998
7.1,80,-8.02,0.28800000000000003
7.1,81,-8.051,0.318
7.1,82,-8.1,0.39
7.1,83,-8.121,0.43200000000000005
7.1,84,-8.135,0.47200000000000003
7.1,85,-8.147,0.524
7.1,86,-8.117,0.629
7.1,87,-8.033999999999999,0.743
7.1,88,-8.033,0.7879999999999999
7.1,89,-8.2,0.855
7.1,90,-8.427999999999999,0.9009999999999999
7.1,91,-8.516,0.9109999999999999
7.1,92,-8.611,0.92
7.1,93,-8.805,0.9359999999999999
7.15,0,9.187000000000001,0.6990000000000001
7.15,1,8.601,0.726
7.15,2,8.192,0.755
7.15,3,7.867999999999999,0.7859999999999999
7.15,4,7.582999999999999,0.82
7.15,5,7.257999999999999,0.825
7.15,6,6.962000000000001,0.78
7.15,7,6.68,0.727
7.15,8,6.098,0.7140000000000001
7.15,9,5.518,0.672
7.15,10,4.947,0.565
7.15,11,4.471,0.447
7.15,12,4.058,0.36200000000000004
7.15,13,3.668,0.313
7.15,14,3.247,0.26
7.15,15,2.918,0.214
7.15,16,2.6439999999999997,0.185
7.15,17,2.431,0.14400000000000002
7.15,18,2.2569999999999997,0.102
7.15,19,2.11,0.057999999999999996
7.15,20,1.9969999999999999,0.033
7.15,21,1.885,0.018000000000000002
7.15,22,1.834,0.01
7.15,23,1.766,0.006999999999999999
7.15,24,1.579,-0.01
7.15,25,1.579,-0.01
7.15,26,1.311,-0.03
7.15,27,0.925,-0.039
7.15,28,0.59,-0.049
7.15,29,0.302,-0.061
7.15,30,0.06,-0.062
7.15,31,-0.177,-0.067
7.15,32,-0.348,-0.07
7.15,33,-0.608,-0.075
7.15,34,-0.996,-0.087
7.15,35,-1.023,-0.087
7.15,36,-1.483,-0.09
7.15,37,-1.788,-0.09699999999999999
7.15,38,-2.403,-0.1
7.15,39,-2.9360000000000004,-0.10099999999999999
7.15,40,-3.096,-0.1
7.15,41,-3.412,-0.1
7.15,42,-3.965,-0.095
7.15,43,-4.25,-0.087
7.15,44,-4.382,-0.083
7.15,45,-4.371,-0.087
7.15,46,-4.252,-0.094
7.15,47,-4.194,-0.09699999999999999
7.15,48,-4.178,-0.09699999999999999
7.15,49,-4.206,-0.095
7.15,50,-4.292,-0.094
7.15,51,-4.383,-0.091
7.15,52,-4.516,-0.083
7.15,53,-4.623,-0.08
7.15,54,-4.745,-0.079
7.15,55,-4.871,-0.073
7.15,56,-4.992,-0.071
7.15,57,-5.1080000000000005,-0.068
7.15,58,-5.215,-0.064
7.15,59,-5.354,-0.055
7.15,60,-5.502000000000001,-0.047
7.15,61,-5.629,-0.040999999999999995
7.15,62,-5.742999999999999,-0.039
7.15,63,-5.869,-0.039
7.15,64,-5.974,-0.031
7.15,65,-6.1129999999999995,-0.027999999999999997
7.15,66,-6.2170000000000005,-0.02
7.15,67,-6.37,-0.017
7.15,68,-6.5,-0.006999999999999999
7.15,69,-6.617999999999999,0.005
7.15,70,-6.73,0.01
7.15,71,-6.821000000000001,0.013000000000000001
7.15,72,-6.942,0.028999999999999998
7.15,73,-7.069,0.040999999999999995
7.15,74,-7.167000000000001,0.055999999999999994
7.15,75,-7.301,0.087
7.15,76,-7.406000000000001,0.11800000000000001
7.15,77,-7.546,0.165
7.15,78,-7.692,0.23399999999999999
7.15,79,-7.792999999999999,0.29
7.15,80,-7.827000000000001,0.324
7.15,81,-7.87,0.38799999999999996
7.15,82,-7.893,0.43
7.15,83,-7.909,0.47700000000000004
7.15,84,-7.917000000000001,0.532
7.15,85,-7.882999999999999,0.632
7.15,86,-7.81,0.731
7.15,87,-7.803,0.775
7.15,88,-7.965,0.847
7.15,89,-8.217,0.8959999999999999
7.15,90,-8.33,0.909
7.15,91,-8.449,0.9229999999999999
7.15,92,-8.638,0.9359999999999999
7.2,0,9.187000000000001,0.6990000000000001
7.2,1,8.601,0.726
7.2,2,8.192,0.755
7.2,3,7.867999999999999,0.7859999999999999
7.2,4,7.582999999999999,0.82
7.2,5,7.257999999999999,0.825
7.2,6,6.962000000000001,0.78
7.2,7,6.68,0.727
7.2,8,6.098,0.7140000000000001
7.2,9,5.518,0.672
7.2,10,4.947,0.565
7.2,11,4.471,0.447
7.2,12,4.0569999999999995,0.36200000000000004
7.2,13,3.667,0.313
7.2,14,3.2460000000000004,0.259
7.2,15,2.918,0.214
7.2,16,2.6430000000000002,0.185
7.2,17,2.43,0.14300000000000002
7.2,18,2.2569999999999997,0.10300000000000001
7.2,19,2.1109999999999998,0.057999999999999996
7.2,20,1.9980000000000002,0.034
7.2,21,1.8840000000000001,0.017
7.2,22,1.8330000000000002,0.01
7.2,23,1.771,0.006999999999999999
7.2,24,1.659,-0.002
7.2,25,1.577,-0.01
7.2,26,1.3090000000000002,-0.028999999999999998
7.2,27,0.9209999999999999,-0.038
7.2,28,0.583,-0.049
7.2,29,0.293,-0.061
7.2,30,0.047,-0.062
7.2,31,-0.193,-0.066
7.2,32,-0.247,-0.069
7.2,33,-0.632,-0.07400000000000001
7.2,34,-0.9009999999999999,-0.083
7.2,35,-1.033,-0.087
7.2,36,-1.361,-0.08800000000000001
7.2,37,-1.719,-0.091
7.2,38,-1.882,-0.095
7.2,39,-2.267,-0.1
7.2,40,-2.7939999999999996,-0.1
7.2,41,-3.303,-0.1
7.2,42,-3.488,-0.099
7.2,43,-3.7889999999999997,-0.092
7.2,44,-4.069,-0.083
7.2,45,-4.199,-0.08
7.2,46,-4.197,-0.08199999999999999
7.2,47,-4.0760000000000005,-0.09300000000000001
7.2,48,-4.019,-0.096
7.2,49,-4.003,-0.096
7.2,50,-4.023,-0.096
7.2,51,-4.105,-0.09300000000000001
7.2,52,-4.19,-0.08900000000000001
7.2,53,-4.335,-0.08
7.2,54,-4.458,-0.08
7.2,55,-4.591,-0.075
7.2,56,-4.734,-0.071
7.2,57,-4.8660000000000005,-0.069
7.2,58,-4.997,-0.066
7.2,59,-5.105,-0.057999999999999996
7.2,60,-5.242000000000001,-0.049
7.2,61,-5.3839999999999995,-0.042
7.2,62,-5.516,-0.04
7.2,63,-5.625,-0.039
7.2,64,-5.733,-0.032
7.2,65,-5.845,-0.03
7.2,66,-5.9670000000000005,-0.022000000000000002
7.2,67,-6.074,-0.019
7.2,68,-6.2170000000000005,-0.011000000000000001
7.2,69,-6.341,-0.002
7.2,70,-6.446000000000001,0.01
7.2,71,-6.546,0.01
7.2,72,-6.644,0.018000000000000002
7.2,73,-6.752000000000001,0.03
7.2,74,-6.869,0.045
7.2,75,-6.968999999999999,0.059000000000000004
7.2,76,-7.095,0.092
7.2,77,-7.204,0.128
7.2,78,-7.337999999999999,0.175
7.2,79,-7.465,0.235
7.2,80,-7.565,0.293
7.2,81,-7.603,0.32899999999999996
7.2,82,-7.638999999999999,0.387
7.2,83,-7.666,0.42700000000000005
7.2,84,-7.684,0.48
7.2,85,-7.687,0.539
7.2,86,-7.648,0.636
7.2,87,-7.586,0.718
7.2,88,-7.5729999999999995,0.762
7.2,89,-7.729,0.84
7.2,90,-8.006,0.8909999999999999
7.2,91,-8.145,0.907
7.2,92,-8.287,0.925
7.2,93,-8.47,0.9309999999999999
7.25,0,9.187000000000001,0.6990000000000001
7.25,1,8.601,0.726
7.25,2,8.192,0.755
7.25,3,7.867999999999999,0.7859999999999999
7.25,4,7.582999999999999,0.82
7.25,5,7.257999999999999,0.825
7.25,6,6.961,0.779
7.25,7,6.961,0.78
7.25,8,6.68,0.727
7.25,9,6.098,0.7140000000000001
7.25,10,5.517,0.6709999999999999
7.25,11,4.947,0.5660000000000001
7.25,12,4.47,0.446
7.25,13,4.056,0.361
7.25,14,3.6660000000000004,0.313
7.25,15,3.245,0.259
7.25,16,2.918,0.214
7.25,17,2.6430000000000002,0.185
7.25,18,2.43,0.14400000000000002
7.25,19,2.2569999999999997,0.10300000000000001
7.25,20,2.112,0.059000000000000004
7.25,21,1.999,0.034
7.25,22,1.883,0.018000000000000002
7.25,23,1.8330000000000002,0.011000000000000001
7.25,24,1.817,0.009000000000000001
7.25,25,1.776,0.006999999999999999
7.25,26,1.749,0.005
7.25,27,1.575,-0.01
7.25,28,1.306,-0.028999999999999998
7.25,29,0.9159999999999999,-0.038
7.25,30,0.5760000000000001,-0.048
7.25,31,0.28300000000000003,-0.06
7.25,32,0.033,-0.062
7.25,33,-0.134,-0.063
7.25,34,-0.21100000000000002,-0.066
7.25,35,-0.659,-0.07400000000000001
7.25,36,-0.7909999999999999,-0.078
7.25,37,-1.0759999999999998,-0.08800000000000001
7.25,38,-1.246,-0.08900000000000001
7.25,39,-1.5959999999999999,-0.08900000000000001
7.25,40,-1.9080000000000001,-0.092
7.25,41,-1.9880000000000002,-0.094
7.25,42,-2.128,-0.096
7.25,43,-2.6510000000000002,-0.098
7.25,44,-3.1489999999999996,-0.099
7.25,45,-3.6660000000000004,-0.086
7.25,46,-3.9219999999999997,-0.08
7.25,47,-4.023,-0.08
7.25,48,-3.9960000000000004,-0.081
7.25,49,-3.886,-0.094
7.25,50,-3.835,-0.096
7.25,51,-3.8289999999999997,-0.09699999999999999
7.25,52,-3.852,-0.095
7.25,53,-3.9530000000000003,-0.09
7.25,54,-3.998,-0.086
7.25,55,-4.12,-0.08
7.25,56,-4.224,-0.08
7.25,57,-4.337,-0.076
7.25,58,-4.4639999999999995,-0.071
7.25,59,-4.599,-0.07
7.25,60,-4.7410000000000005,-0.067
7.25,61,-4.912,-0.055999999999999994
7.25,62,-4.993,-0.051
7.25,63,-5.212000000000001,-0.040999999999999995
7.25,64,-5.346,-0.039
7.25,65,-5.468999999999999,-0.037000000000000005
7.25,66,-5.595,-0.03
7.25,67,-5.733,-0.023
7.25,68,-5.818,-0.02
7.25,69,-5.82,-0.02
7.25,70,-5.934,-0.016
7.25,71,-6.059,-0.006
7.25,72,-6.183,0.006
7.25,73,-6.274,0.01
7.25,74,-6.365,0.012
7.25,75,-6.465,0.025
7.25,76,-6.565,0.034
7.25,77,-6.67,0.048
7.25,78,-6.774,0.067
7.25,79,-6.888,0.09699999999999999
7.25,80,-7.005,0.135
7.25,81,-7.127999999999999,0.187
7.25,82,-7.237,0.237
7.25,83,-7.337999999999999,0.295
7.25,84,-7.377000000000001,0.337
7.25,85,-7.409,0.385
7.25,86,-7.438,0.425
7.25,87,-7.457999999999999,0.484
7.25,88,-7.457999999999999,0.545
7.25,89,-7.414,0.639
7.25,90,-7.362,0.705
7.25,91,-7.343,0.7490000000000001
7.25,92,-7.494,0.833
7.25,93,-7.795,0.8859999999999999
7.25,94,-7.959,0.905
7.25,95,-8.125,0.9279999999999999
7.3,0,9.187000000000001,0.6990000000000001
7.3,1,8.601,0.726
7.3,2,8.192,0.755
7.3,3,7.867999999999999,0.7859999999999999
7.3,4,7.582999999999999,0.82
7.3,5,7.257999999999999,0.826
7.3,6,6.961,0.779
7.3,7,6.93,0.774
7.3,8,6.68,0.727
7.3,9,6.098,0.7140000000000001
7.3,10,5.517,0.6709999999999999
7.3,11,4.947,0.5660000000000001
7.3,12,4.47,0.446
7.3,13,4.055,0.361
7.3,14,3.665,0.313
7.3,15,3.245,0.259
7.3,16,2.952,0.217
7.3,17,2.918,0.214
7.3,18,2.6430000000000002,0.18600000000000003
7.3,19,2.4290000000000003,0.14300000000000002
7.3,20,2.256,0.10300000000000001
7.3,21,2.113,0.059000000000000004
7.3,22,1.999,0.034
7.3,23,1.882,0.018000000000000002
7.3,24,1.831,0.01
7.3,25,1.778,0.008
7.3,26,1.5730000000000002,-0.01
7.3,27,1.3030000000000002,-0.028999999999999998
7.3,28,0.91,-0.038
7.3,29,0.5670000000000001,-0.049
7.3,30,0.272,-0.06
7.3,31,0.017,-0.062
7.3,32,-0.035,-0.061
7.3,33,-0.231,-0.066
7.3,34,-0.6729999999999999,-0.073
7.3,35,-0.6890000000000001,-0.073
7.3,36,-1.122,-0.087
7.3,37,-1.123,-0.087
7.3,38,-1.131,-0.08800000000000001
7.3,39,-1.476,-0.09
7.3,40,-1.7830000000000001,-0.091
7.3,41,-2.051,-0.092
7.3,42,-2.128,-0.092
7.3,43,-2.505,-0.095
7.3,44,-3.0010000000000003,-0.094
7.3,45,-3.508,-0.081
7.3,46,-3.7689999999999997,-0.08
7.3,47,-3.8680000000000003,-0.08
7.3,48,-3.8480000000000003,-0.08
7.3,49,-3.73,-0.09
7.3,50,-3.68,-0.09699999999999999
7.3,51,-3.673,-0.09699999999999999
7.3,52,-3.6889999999999996,-0.092
7.3,53,-3.781,-0.085
7.3,54,-3.824,-0.08199999999999999
7.3,55,-3.9589999999999996,-0.08
7.3,56,-4.066,-0.077
7.3,57,-4.183,-0.07
7.3,58,-4.315,-0.07
7.3,59,-4.459,-0.069
7.3,60,-4.607,-0.064
7.3,61,-4.776,-0.05
7.3,62,-4.862,-0.048
7.3,63,-5.08,-0.04
7.3,64,-5.21,-0.039
7.3,65,-5.324,-0.03
7.3,66,-5.457000000000001,-0.028999999999999998
7.3,67,-5.5889999999999995,-0.02
7.3,68,-5.707000000000001,-0.017
7.3,69,-5.871,-0.005
7.3,70,-6.002999999999999,0.01
7.3,71,-6.102,0.01
7.3,72,-6.2139999999999995,0.017
7.3,73,-6.3260000000000005,0.031
7.3,74,-6.45,0.048
7.3,75,-6.569,0.071
7.3,76,-6.685,0.102
7.3,77,-6.803999999999999,0.141
7.3,78,-6.9239999999999995,0.19399999999999998
7.3,79,-7.002000000000001,0.22899999999999998
7.3,80,-7.098,0.28
7.3,81,-7.176,0.361
7.3,82,-7.202000000000001,0.39899999999999997
7.3,83,-7.242000000000001,0.508
7.3,84,-7.189,0.636
7.3,85,-7.132999999999999,0.7170000000000001
7.3,86,-7.126,0.74
7.3,87,-7.337999999999999,0.836
7.3,88,-7.596,0.878
7.3,89,-7.99,0.9279999999999999
7.35,0,9.187000000000001,0.6990000000000001
7.35,1,8.601,0.726
7.35,2,8.192,0.755
7.35,3,7.867999999999999,0.7859999999999999
7.35,4,7.582999999999999,0.82
7.35,5,7.257999999999999,0.826
7.35,6,6.961,0.779
7.35,7,6.898,0.767
7.35,8,6.68,0.727
7.35,9,6.098,0.7140000000000001
7.35,10,5.517,0.672
7.35,11,4.947,0.5660000000000001
7.35,12,4.47,0.447
7.35,13,4.053999999999999,0.361
7.35,14,3.6630000000000003,0.313
7.35,15,3.2439999999999998,0.259
7.35,16,3.0,0.22399999999999998
7.35,17,2.918,0.214
7.35,18,2.642,0.185
7.35,19,2.4290000000000003,0.14400000000000002
7.35,20,2.256,0.10400000000000001
7.35,21,2.114,0.059000000000000004
7.35,22,2.0,0.034
7.35,23,1.935,0.025
7.35,24,1.88,0.017
7.35,25,1.83,0.01
7.35,26,1.776,0.006999999999999999
7.35,27,1.571,-0.009000000000000001
7.35,28,1.2990000000000002,-0.03
7.35,29,0.904,-0.038
7.35,30,0.5579999999999999,-0.048
7.35,31,0.259,-0.06
7.35,32,0.08800000000000001,-0.063
7.35,33,-0.001,-0.062
7.35,34,-0.253,-0.065
7.35,35,-0.5710000000000001,-0.07
7.35,36,-0.727,-0.07200000000000001
7.35,37,-1.01,-0.081
7.35,38,-1.182,-0.086
7.35,39,-1.361,-0.08900000000000001
7.35,40,-1.659,-0.09
7.35,41,-1.925,-0.09
7.35,42,-2.1830000000000003,-0.091
7.35,43,-2.315,-0.092
7.35,44,-2.363,-0.092
7.35,45,-2.852,-0.08800000000000001
7.35,46,-3.359,-0.08
7.35,47,-3.615,-0.078
7.35,48,-3.7110000000000003,-0.076
7.35,49,-3.701,-0.08
7.35,50,-3.573,-0.084
7.35,51,-3.5260000000000002,-0.094
7.35,52,-3.5180000000000002,-0.094
7.35,53,-3.5269999999999997,-0.08900000000000001
7.35,54,-3.609,-0.08
7.35,55,-3.655,-0.08
7.35,56,-3.7969999999999997,-0.079
7.35,57,-3.908,-0.073
7.35,58,-4.032,-0.07
7.35,59,-4.168,-0.07
7.35,60,-4.32,-0.068
7.35,61,-4.468999999999999,-0.057
7.35,62,-4.6419999999999995,-0.048
7.35,63,-4.731,-0.045
7.35,64,-4.948,-0.039
7.35,65,-5.0680000000000005,-0.034
7.35,66,-5.187,-0.03
7.35,67,-5.314,-0.023
7.35,68,-5.443,-0.02
7.35,69,-5.562,-0.012
7.35,70,-5.7170000000000005,-0.001
7.35,71,-5.845,0.01
7.35,72,-5.946000000000001,0.011000000000000001
7.35,73,-6.053,0.025
7.35,74,-6.162999999999999,0.039
7.35,75,-6.275,0.055999999999999994
7.35,76,-6.392,0.081
7.35,77,-6.502000000000001,0.115
7.35,78,-6.617999999999999,0.15
7.35,79,-6.727,0.205
7.35,80,-6.809,0.243
7.35,81,-6.899,0.297
7.35,82,-6.972,0.38
7.35,83,-6.999,0.41600000000000004
7.35,84,-7.025,0.518
7.35,85,-6.966,0.63
7.35,86,-6.912000000000001,0.7090000000000001
7.35,87,-6.909,0.731
7.35,88,-7.127000000000001,0.8270000000000001
7.35,89,-7.38,0.87
7.35,90,-7.752000000000001,0.9179999999999999
7.35,91,-7.96,0.929
7.4,0,9.187000000000001,0.6990000000000001
7.4,1,8.601,0.726
7.4,2,8.192,0.755
7.4,3,7.867999999999999,0.7859999999999999
7.4,4,7.582999999999999,0.82
7.4,5,7.257999999999999,0.826
7.4,6,6.961,0.779
7.4,7,6.867000000000001,0.762
7.4,8,6.68,0.727
7.4,9,6.097,0.713
7.4,10,5.517,0.672
7.4,11,4.946000000000001,0.565
7.4,12,4.468999999999999,0.446
7.4,13,4.053,0.361
7.4,14,3.661,0.312
7.4,15,3.2430000000000003,0.259
7.4,16,3.049,0.231
7.4,17,2.918,0.214
7.4,18,2.641,0.185
7.4,19,2.428,0.14400000000000002
7.4,20,2.255,0.10300000000000001
7.4,21,2.115,0.059000000000000004
7.4,22,2.043,0.044000000000000004
7.4,23,2.0,0.034
7.4,24,1.879,0.018000000000000002
7.4,25,1.828,0.01
7.4,26,1.774,0.006999999999999999
7.4,27,1.568,-0.01
7.4,28,1.295,-0.03
7.4,29,0.897,-0.038
7.4,30,0.547,-0.049
7.4,31,0.245,-0.059000000000000004
7.4,32,0.18,-0.062
7.4,33,-0.021,-0.063
7.4,34,-0.278,-0.065
7.4,35,-0.47,-0.07
7.4,36,-0.77,-0.07200000000000001
7.4,37,-0.902,-0.076
7.4,38,-1.237,-0.085
7.4,39,-1.25,-0.086
7.4,40,-1.541,-0.08900000000000001
7.4,41,-1.8030000000000002,-0.08900000000000001
7.4,42,-2.056,-0.08900000000000001
7.4,43,-2.29,-0.08800000000000001
7.4,44,-2.5340000000000003,-0.085
7.4,45,-2.603,-0.085
7.4,46,-2.7030000000000003,-0.084
7.4,47,-3.2110000000000003,-0.08
7.4,48,-3.458,-0.073
7.4,49,-3.553,-0.07200000000000001
7.4,50,-3.551,-0.075
7.4,51,-3.4189999999999996,-0.08
7.4,52,-3.372,-0.09
7.4,53,-3.365,-0.091
7.4,54,-3.363,-0.084
7.4,55,-3.445,-0.08
7.4,56,-3.489,-0.08
7.4,57,-3.634,-0.075
7.4,58,-3.75,-0.07
7.4,59,-3.8810000000000002,-0.07
7.4,60,-4.025,-0.07
7.4,61,-4.178,-0.064
7.4,62,-4.332,-0.051
7.4,63,-4.5089999999999995,-0.046
7.4,64,-4.601,-0.043
7.4,65,-4.814,-0.037000000000000005
7.4,66,-4.927,-0.028999999999999998
7.4,67,-5.048,-0.027000000000000003
7.4,68,-5.169,-0.02
7.4,69,-5.2989999999999995,-0.016
7.4,70,-5.414,-0.006999999999999999
7.4,71,-5.563,0.009000000000000001
7.4,72,-5.682,0.01
7.4,73,-5.791,0.016
7.4,74,-5.8870000000000005,0.03
7.4,75,-5.999,0.045
7.4,76,-6.1,0.064
7.4,77,-6.212000000000001,0.091
7.4,78,-6.319,0.129
7.4,79,-6.428999999999999,0.166
7.4,80,-6.531000000000001,0.215
7.4,81,-6.615,0.257
7.4,82,-6.699,0.315
7.4,83,-6.767,0.39899999999999997
7.4,84,-6.796,0.434
7.4,85,-6.808,0.528
7.4,86,-6.742999999999999,0.624
7.4,87,-6.69,0.701
7.4,88,-6.692,0.722
7.4,89,-6.917000000000001,0.8170000000000001
7.4,90,-7.164,0.862
7.4,91,-7.513999999999999,0.909
7.4,92,-7.718,0.93
7.45,0,9.187000000000001,0.6990000000000001
7.45,1,8.601,0.726
7.45,2,8.192,0.755
7.45,3,7.867999999999999,0.7859999999999999
7.45,4,7.582999999999999,0.82
7.45,5,7.257999999999999,0.826
7.45,6,6.961,0.779
7.45,7,6.836,0.7559999999999999
7.45,8,6.68,0.727
7.45,9,6.097,0.713
7.45,10,5.517,0.672
7.45,11,4.946000000000001,0.565
7.45,12,4.468999999999999,0.446
7.45,13,4.052,0.361
7.45,14,3.66,0.313
7.45,15,3.242,0.259
7.45,16,3.0980000000000003,0.23800000000000002
7.45,17,2.918,0.214
7.45,18,2.641,0.18600000000000003
7.45,19,2.428,0.145
7.45,20,2.33,0.12300000000000001
7.45,21,2.255,0.10400000000000001
